Rank,Word,Word in English,Happiness Score,Standard Deviation of Ratings
5275,boldface,boldface,5.4,1.09
5274,arkansas,arkansas,5.4,1.23
5273,arabia,arabia,5.4,1.64
5272,anne,anne,5.4,1.14
5271,alison,alison,5.4,1.11
5270,ah,ah,5.4,1.21
5269,absolute,absolute,5.4,1.62
5268,width,width,5.41,0.93
5267,whassup,whassup,5.41,1.79
5266,vols,vols,5.41,1.46
5265,vector,vector,5.41,1.1
5264,variables,variables,5.41,1.24
5263,tissue,tissue,5.41,1.48
5262,ratio,ratio,5.41,1.43
5261,knocks,knocks,5.41,1.59
5260,cylinder,cylinder,5.41,1.21
5259,constitutes,constitutes,5.41,1.37
5258,clerk,clerk,5.41,1.35
5257,interlude,interlude,5.41,1.41
5256,statute,statute,5.42,1.66
5255,inhabitants,inhabitants,5.42,1.44
5254,configuration,configuration,5.42,1.41
5253,calculated,calculated,5.42,1.4
5252,you'll,you'll,5.42,1.31
5251,yorkers,yorkers,5.42,1.37
5250,tweets,tweets,5.42,1.97
5249,treasury's,treasury's,5.42,1.54
5248,toss,toss,5.42,1.37
5247,topic,topic,5.42,0.88
5246,tom,tom,5.42,1.34
5245,theory,theory,5.42,1.49
5244,terry,terry,5.42,1.16
5243,tell,tell,5.42,1.03
5242,tables,tables,5.42,0.84
5241,subjects,subjects,5.42,1.01
5240,state's,state's,5.42,0.99
5239,spencer,spencer,5.42,1.47
5238,snl,snl,5.42,1.29
5237,signals,signals,5.42,1.14
5236,select,select,5.42,1.25
5235,secretary,secretary,5.42,1.31
5234,sean,sean,5.42,0.93
5233,sam,sam,5.42,1.29
5232,roof,roof,5.42,1.01
5231,rolled,rolled,5.42,1.36
5230,riley,riley,5.42,1.14
5229,resulting,resulting,5.42,1.21
5228,references,references,5.42,1.47
5227,ranks,ranks,5.42,1.68
5226,primarily,primarily,5.42,0.95
5225,presentation,presentation,5.42,1.58
5224,polls,polls,5.42,1.28
5223,point,point,5.42,0.91
5222,peter,peter,5.42,1.05
5221,penn,penn,5.42,1.29
5220,pasa,pasa,5.42,1.16
5219,oprah,oprah,5.42,2.05
5218,om,om,5.42,1.62
5217,nowadays,nowadays,5.42,1.46
5216,note,note,5.42,0.99
5215,nine,nine,5.42,1.13
5214,monthly,monthly,5.42,0.91
5213,mini,mini,5.42,1.07
5212,mercury,mercury,5.42,1.54
5211,mentioned,mentioned,5.42,1.11
5210,memphis,memphis,5.42,1.57
5209,livingston,livingston,5.42,0.93
5208,listenin,listenin,5.42,1.54
5207,julie,julie,5.42,1.18
5206,julia,julia,5.42,1.11
5205,jr,jr,5.42,1.34
5204,jeremy,jeremy,5.42,1.14
5203,jeanne,jeanne,5.42,1.03
5202,instance,instance,5.42,1.11
5201,inner,inner,5.42,1.03
5200,initial,initial,5.42,1.05
5199,hopkins,hopkins,5.42,0.84
5198,hockey,hockey,5.42,1.68
5197,himself,himself,5.42,0.97
5196,he,he,5.42,0.91
5195,gotten,gotten,5.42,1.39
5194,going,going,5.42,1.16
5193,gene,gene,5.42,0.97
5192,frances,frances,5.42,1.18
5191,floors,floors,5.42,0.84
5190,financial,financial,5.42,1.79
5189,ever,ever,5.42,1.01
5188,enzyme,enzyme,5.42,1.26
5187,duration,duration,5.42,1.25
5186,derived,derived,5.42,1.21
5185,dennis,dennis,5.42,0.95
5184,crow,crow,5.42,1.68
5183,course,course,5.42,1.37
5182,conductor,conductor,5.42,1.36
5181,compromise,compromise,5.42,1.82
5180,comprehensive,comprehensive,5.42,1.39
5179,com,com,5.42,1.07
5178,chip,chip,5.42,1.05
5177,centre,centre,5.42,0.84
5176,category,category,5.42,1.5
5175,carolyn,carolyn,5.42,1.47
5174,came,came,5.42,1.42
5173,calls,calls,5.42,1.03
5172,businessman,businessman,5.42,1.39
5171,bowl,bowl,5.42,1.26
5170,booth,booth,5.42,1.11
5169,bedford,bedford,5.42,1.23
5168,barrel,barrel,5.42,1.29
5167,bailey,bailey,5.42,1.16
5166,background,background,5.42,1.21
5165,aye,aye,5.42,1.64
5164,ashley,ashley,5.42,1.25
5163,also,also,5.42,1.03
5162,again,again,5.42,1.26
5161,10am,10am,5.42,1.16
5160,steam,steam,5.43,1.44
5159,remainder,remainder,5.43,1.24
5158,proposition,proposition,5.43,1.46
5157,modes,modes,5.43,1.21
5156,kara,kara,5.43,1.34
5155,bailar,bailar,5.43,1.04
5154,adjacent,adjacent,5.43,1.14
5153,reactions,reactions,5.44,0.97
5152,measurements,measurements,5.44,1.6
5151,zion,zion,5.44,1.53
5150,yen,yen,5.44,1.43
5149,worked,worked,5.44,1.58
5148,wilson,wilson,5.44,0.79
5147,wax,wax,5.44,1.2
5146,wagner,wagner,5.44,0.97
5145,versions,versions,5.44,1.03
5144,tweeted,tweeted,5.44,1.69
5143,trunk,trunk,5.44,0.97
5142,tongue,tongue,5.44,1.09
5141,tone,tone,5.44,0.86
5140,thurs,thurs,5.44,1.36
5139,tenants,tenants,5.44,1.16
5138,ten,ten,5.44,1.2
5137,surround,surround,5.44,1.4
5136,submit,submit,5.44,1.5
5135,subject,subject,5.44,1.03
5134,street,street,5.44,0.84
5133,storage,storage,5.44,1.07
5132,stations,stations,5.44,0.91
5131,solomon,solomon,5.44,1.3
5130,signal,signal,5.44,0.97
5129,seventy,seventy,5.44,1.57
5128,sept,sept,5.44,1.03
5127,search,search,5.44,1.18
5126,saw,saw,5.44,0.81
5125,represent,represent,5.44,1.05
5124,refers,refers,5.44,1.16
5123,recently,recently,5.44,1.11
5122,quantitative,quantitative,5.44,1.4
5121,possess,possess,5.44,1.59
5120,phrase,phrase,5.44,0.84
5119,paul,paul,5.44,1.21
5118,passing,passing,5.44,1.74
5117,passes,passes,5.44,1.49
5116,overall,overall,5.44,1.21
5115,operating,operating,5.44,1.42
5114,nov,nov,5.44,1.25
5113,noche,noche,5.44,1.18
5112,moore,moore,5.44,1.59
5111,montana,montana,5.44,1.28
5110,mister,mister,5.44,1.43
5109,metal,metal,5.44,1.28
5108,meant,meant,5.44,0.99
5107,mass,mass,5.44,1.11
5106,lateral,lateral,5.44,1.26
5105,lab,lab,5.44,1.54
5104,kong,kong,5.44,1.18
5103,jordan,jordan,5.44,1.75
5102,joel,joel,5.44,1.01
5101,jay,jay,5.44,1.13
5100,imports,imports,5.44,1.49
5099,i'd,i'd,5.44,0.81
5098,georgia,georgia,5.44,1.28
5097,flow,flow,5.44,1.59
5096,fisher,fisher,5.44,1.26
5095,evelyn,evelyn,5.44,1.03
5094,editors,editors,5.44,1.18
5093,earl,earl,5.44,1.09
5092,doors,doors,5.44,1.07
5091,den,den,5.44,1.34
5090,deck,deck,5.44,1.39
5089,curtains,curtains,5.44,1.37
5088,counter,counter,5.44,1.18
5087,cope,cope,5.44,1.61
5086,consist,consist,5.44,1.28
5085,company,company,5.44,1.58
5084,columbia,columbia,5.44,1.47
5083,charter,charter,5.44,0.93
5082,chair,chair,5.44,1.25
5081,centres,centres,5.44,1.23
5080,carried,carried,5.44,1.11
5079,carolina,carolina,5.44,1.51
5078,calculation,calculation,5.44,1.2
5077,brown,brown,5.44,1.28
5076,bob,bob,5.44,1.16
5075,beside,beside,5.44,0.99
5074,battery,battery,5.44,1.2
5073,axis,axis,5.44,1.4
5072,aug,aug,5.44,1.37
5071,assigned,assigned,5.44,1.23
5070,arthur,arthur,5.44,1.09
5069,area,area,5.44,0.88
5068,anita,anita,5.44,1.3
5067,amp,amp,5.44,1.25
5066,2nite,2nite,5.44,1.79
5065,undoubtedly,undoubtedly,5.45,1.46
5064,drawers,drawers,5.45,1.32
5063,wrists,wrists,5.45,1.34
5062,sway,sway,5.45,1.21
5061,subsequent,subsequent,5.45,1.23
5060,sociology,sociology,5.45,1.46
5059,situations,situations,5.45,1.14
5058,furthermore,furthermore,5.45,1.47
5057,administered,administered,5.45,1.56
5056,unfold,unfold,5.46,1.32
5055,notions,notions,5.46,1.13
5054,filter,filter,5.46,1.27
5053,dome,dome,5.46,1.32
5052,william,william,5.46,1.05
5051,wide,wide,5.46,1.33
5050,watched,watched,5.46,1.27
5049,vincent,vincent,5.46,0.93
5048,uno,uno,5.46,0.95
5047,twitter,twitter,5.46,1.91
5046,thy,thy,5.46,1.16
5045,therapy,therapy,5.46,1.53
5044,surrounding,surrounding,5.46,1.23
5043,statements,statements,5.46,0.97
5042,stacks,stacks,5.46,1.33
5041,shoulder,shoulder,5.46,1.22
5040,shipping,shipping,5.46,1.31
5039,sharon,sharon,5.46,0.97
5038,serve,serve,5.46,1.31
5037,series,series,5.46,0.93
5036,sent,sent,5.46,0.91
5035,segment,segment,5.46,1.49
5034,sandra,sandra,5.46,0.93
5033,richmond,richmond,5.46,1.09
5032,religious,religious,5.46,2.01
5031,reform,reform,5.46,1.34
5030,rebecca,rebecca,5.46,1.34
5029,quote,quote,5.46,0.91
5028,pulls,pulls,5.46,1.15
5027,projects,projects,5.46,1.59
5026,process,process,5.46,1.11
5025,philly,philly,5.46,1.55
5024,particularly,particularly,5.46,1.27
5023,organ,organ,5.46,1.66
5022,object,object,5.46,1.03
5021,needed,needed,5.46,1.49
5020,mornin,mornin,5.46,1.68
5019,megan,megan,5.46,1.27
5018,meeting,meeting,5.46,1.34
5017,matthew,matthew,5.46,1.03
5016,math,math,5.46,1.95
5015,manufacturers,manufacturers,5.46,1.15
5014,loop,loop,5.46,1.31
5013,local,local,5.46,1.36
5012,list,list,5.46,0.86
5011,linked,linked,5.46,1.4
5010,let's,let's,5.46,1.01
5009,laid,laid,5.46,1.23
5008,lafayette,lafayette,5.46,1.58
5007,jerry,jerry,5.46,1.99
5006,jeffrey,jeffrey,5.46,1.05
5005,instructions,instructions,5.46,1.45
5004,index,index,5.46,1.23
5003,helen,helen,5.46,1.01
5002,guts,guts,5.46,1.93
5001,gears,gears,5.46,0.89
5000,further,further,5.46,1.11
4999,fox,fox,5.46,1.72
4998,followed,followed,5.46,1.22
4997,explain,explain,5.46,1.34
4996,expectations,expectations,5.46,1.54
4995,equation,equation,5.46,1.5
4994,enough,enough,5.46,1.4
4993,dozen,dozen,5.46,1.11
4992,domestic,domestic,5.46,1.66
4991,distributed,distributed,5.46,1.11
4990,directed,directed,5.46,1.07
4989,diameter,diameter,5.46,1.17
4988,developers,developers,5.46,1.72
4987,contract,contract,5.46,1.11
4986,consisted,consisted,5.46,1.33
4985,conducted,conducted,5.46,1.2
4984,competitive,competitive,5.46,1.91
4983,colonies,colonies,5.46,1.34
4982,coalition,coalition,5.46,1.42
4981,chronicle,chronicle,5.46,1.53
4980,chi,chi,5.46,1.4
4979,challenged,challenged,5.46,1.47
4978,cavalry,cavalry,5.46,1.73
4977,carroll,carroll,5.46,1.03
4976,carries,carries,5.46,1.23
4975,caption,caption,5.46,0.84
4974,cam,cam,5.46,1.18
4973,bricks,bricks,5.46,1.09
4972,blogger,blogger,5.46,1.13
4971,arlington,arlington,5.46,1.66
4970,appeared,appeared,5.46,0.99
4969,alex,alex,5.46,0.89
4968,spinning,spinning,5.47,1.42
4967,metabolism,metabolism,5.47,1.5
4966,loaded,loaded,5.47,1.84
4965,halls,halls,5.47,1.08
4964,grip,grip,5.47,1.71
4963,elaborate,elaborate,5.47,1.66
4962,dwell,dwell,5.47,1.66
4961,ceiling,ceiling,5.47,1.1
4960,wells,wells,5.48,0.89
4959,vamos,vamos,5.48,1.23
4958,utility,utility,5.48,1.22
4957,users,users,5.48,1.15
4956,user,user,5.48,1.01
4955,tweet,tweet,5.48,1.59
4954,truck,truck,5.48,1.55
4953,tried,tried,5.48,1.64
4952,trek,trek,5.48,1.47
4951,township,township,5.48,1.59
4950,tampa,tampa,5.48,0.97
4949,surname,surname,5.48,0.99
4948,surfaces,surfaces,5.48,1.22
4947,stephanie,stephanie,5.48,1.36
4946,square,square,5.48,0.99
4945,spread,spread,5.48,1.13
4944,shape,shape,5.48,0.86
4943,sessions,sessions,5.48,0.93
4942,server,server,5.48,1.31
4941,sell,sell,5.48,1.13
4940,sally,sally,5.48,0.91
4939,run,run,5.48,1.43
4938,route,route,5.48,1.22
4937,roller,roller,5.48,1.27
4936,requested,requested,5.48,0.84
4935,remote,remote,5.48,1.73
4934,quoted,quoted,5.48,0.99
4933,predicted,predicted,5.48,1.23
4932,powell,powell,5.48,1.16
4931,post,post,5.48,1.09
4930,portion,portion,5.48,1.52
4929,picking,picking,5.48,0.95
4928,physics,physics,5.48,1.8
4927,pepper,pepper,5.48,1.49
4926,particles,particles,5.48,1.16
4925,palm,palm,5.48,1.33
4924,operates,operates,5.48,1.23
4923,ole,ole,5.48,1.33
4922,oklahoma,oklahoma,5.48,1.43
4921,nose,nose,5.48,1.23
4920,nicole,nicole,5.48,1.57
4919,naval,naval,5.48,1.25
4918,motor,motor,5.48,1.18
4917,mixed,mixed,5.48,0.84
4916,methods,methods,5.48,0.99
4915,may,may,5.48,1.63
4914,mark,mark,5.48,1.3
4913,madison,madison,5.48,1.2
4912,luna,luna,5.48,1.74
4911,longest,longest,5.48,1.45
4910,lei,lei,5.48,1.58
4909,led,led,5.48,1.13
4908,laurie,laurie,5.48,1.2
4907,korean,korean,5.48,1.47
4906,katy,katy,5.48,1.2
4905,katie,katie,5.48,1.61
4904,katherine,katherine,5.48,1.54
4903,kate,kate,5.48,1.47
4902,jump,jump,5.48,1.74
4901,joan,joan,5.48,1.23
4900,janet,janet,5.48,0.95
4899,indicate,indicate,5.48,0.95
4898,ikea,ikea,5.48,1.66
4897,holmes,holmes,5.48,1.23
4896,highway,highway,5.48,1.27
4895,here,here,5.48,1.09
4894,he'll,he'll,5.48,1.16
4893,habit,habit,5.48,1.61
4892,guild,guild,5.48,0.95
4891,felt,felt,5.48,1.37
4890,fb,fb,5.48,1.22
4889,external,external,5.48,1.22
4888,extensive,extensive,5.48,1.27
4887,export,export,5.48,1.37
4886,exception,exception,5.48,1.15
4885,everytime,everytime,5.48,1.47
4884,encountered,encountered,5.48,1.33
4883,elements,elements,5.48,1.53
4882,donald,donald,5.48,1.25
4881,demo,demo,5.48,1.31
4880,cumulative,cumulative,5.48,1.07
4879,coupe,coupe,5.48,1.54
4878,convention,convention,5.48,1.23
4877,consultant,consultant,5.48,1.18
4876,concept,concept,5.48,1.4
4875,compound,compound,5.48,1.3
4874,column,column,5.48,0.91
4873,cincinnati,cincinnati,5.48,1.47
4872,church,church,5.48,1.85
4871,cheap,cheap,5.48,1.95
4870,canon,canon,5.48,1.34
4869,bling,bling,5.48,2.1
4868,beta,beta,5.48,1.15
4867,ballin,ballin,5.48,1.63
4866,attempted,attempted,5.48,1.57
4865,approached,approached,5.48,1.28
4864,announced,announced,5.48,1.52
4863,along,along,5.48,0.81
4862,alabama,alabama,5.48,1.16
4861,ahhh,ahhh,5.48,2.04
4860,advisers,advisers,5.48,1.37
4859,adviser,adviser,5.48,1.82
4858,actual,actual,5.48,1.05
4857,acts,acts,5.48,1.15
4856,11am,11am,5.48,1.11
4855,interpreted,interpreted,5.49,1.35
4854,flame,flame,5.49,1.73
4853,weave,weave,5.49,1.39
4852,supervision,supervision,5.49,1.63
4851,remark,remark,5.49,1.37
4850,modified,modified,5.49,1.08
4849,mics,mics,5.49,1.31
4848,interface,interface,5.49,1.04
4847,awaits,awaits,5.49,1.4
4846,responsibilities,responsibilities,5.49,1.72
4845,yankee,yankee,5.5,1.76
4844,works,works,5.5,1.45
4843,womb,womb,5.5,1.39
4842,wild,wild,5.5,1.81
4841,westside,westside,5.5,1.31
4840,wearing,wearing,5.5,1.18
4839,we're,we're,5.5,1.02
4838,wanna,wanna,5.5,1.54
4837,vol,vol,5.5,1.52
4836,variation,variation,5.5,1.18
4835,unit,unit,5.5,0.97
4834,transmission,transmission,5.5,1.33
4833,tie,tie,5.5,1.18
4832,texting,texting,5.5,1.46
4831,stevie,stevie,5.5,1.18
4830,steven,steven,5.5,1.09
4829,specifically,specifically,5.5,1.11
4828,sms,sms,5.5,1.61
4827,skin,skin,5.5,1.56
4826,settings,settings,5.5,1.25
4825,russia,russia,5.5,1.37
4824,rub,rub,5.5,1.52
4823,retain,retain,5.5,0.95
4822,retailers,retailers,5.5,1.25
4821,repertory,repertory,5.5,1.75
4820,rated,rated,5.5,1.43
4819,ran,ran,5.5,1.46
4818,quiet,quiet,5.5,1.81
4817,prep,prep,5.5,1.36
4816,preface,preface,5.5,1.34
4815,pole,pole,5.5,1.2
4814,patricia,patricia,5.5,0.99
4813,pastor,pastor,5.5,1.84
4812,normally,normally,5.5,0.97
4811,minute,minute,5.5,0.93
4810,melissa,melissa,5.5,1.09
4809,maria,maria,5.5,1.23
4808,map,map,5.5,1.43
4807,manifest,manifest,5.5,1.36
4806,leven,leven,5.5,1.28
4805,jones,jones,5.5,1.02
4804,jane,jane,5.5,0.97
4803,jack,jack,5.5,0.97
4802,item,item,5.5,0.93
4801,investors,investors,5.5,1.25
4800,insure,insure,5.5,1.43
4799,in,in,5.5,1.02
4798,handled,handled,5.5,0.93
4797,halfway,halfway,5.5,1.04
4796,glasses,glasses,5.5,1.3
4795,genetic,genetic,5.5,1.25
4794,generation,generation,5.5,1.2
4793,frequently,frequently,5.5,1.61
4792,footsteps,footsteps,5.5,1.39
4791,fm,fm,5.5,1.61
4790,finals,finals,5.5,1.98
4789,figure,figure,5.5,1.15
4788,fellow,fellow,5.5,1.46
4787,feels,feels,5.5,1.74
4786,faculty,faculty,5.5,1.43
4785,eyed,eyed,5.5,1.39
4784,equivalent,equivalent,5.5,1.3
4783,effects,effects,5.5,1.47
4782,editions,editions,5.5,1.3
4781,doing,doing,5.5,1.2
4780,democrats,democrats,5.5,1.99
4779,david,david,5.5,1.15
4778,crews,crews,5.5,1.42
4777,count,count,5.5,1.05
4776,consumer,consumer,5.5,1.05
4775,clay,clay,5.5,1.33
4774,christine,christine,5.5,1.3
4773,charlotte,charlotte,5.5,0.97
4772,channel,channel,5.5,0.84
4771,chairwoman,chairwoman,5.5,1.18
4770,capacity,capacity,5.5,1.42
4769,buffalo,buffalo,5.5,1.59
4768,brief,brief,5.5,1.28
4767,bow,bow,5.5,1.43
4766,bloggers,bloggers,5.5,1.3
4765,beyond,beyond,5.5,1.43
4764,behavior,behavior,5.5,1.27
4763,austin,austin,5.5,1.07
4762,atoms,atoms,5.5,1.22
4761,arm,arm,5.5,1.02
4760,application,application,5.5,1.33
4759,anglo,anglo,5.5,1.38
4758,adds,adds,5.5,0.95
4757,account,account,5.5,0.95
4756,thong,thong,5.51,1.73
4755,tener,tener,5.51,1.02
4754,slope,slope,5.51,1.26
4753,receptor,receptor,5.51,1.43
4752,priests,priests,5.51,2.01
4751,occurrence,occurrence,5.51,1.34
4750,measurement,measurement,5.51,1.29
4749,maze,maze,5.51,1.6
4748,layin,layin,5.51,1.08
4747,breed,breed,5.51,1.54
4746,behaviors,behaviors,5.51,1.16
4745,fills,fills,5.51,1.2
4744,respiratory,respiratory,5.52,1.57
4743,beso,beso,5.52,1.45
4742,whispers,whispers,5.52,1.75
4741,vikings,vikings,5.52,1.59
4740,vet,vet,5.52,1.2
4739,usage,usage,5.52,1.5
4738,url,url,5.52,0.97
4737,u,u,5.52,1.73
4736,twitters,twitters,5.52,1.84
4735,trailer,trailer,5.52,1.33
4734,traded,traded,5.52,1.42
4733,tony,tony,5.52,1.18
4732,throughout,throughout,5.52,1.27
4731,taylor,taylor,5.52,1.23
4730,synagogue,synagogue,5.52,1.52
4729,summit,summit,5.52,1.62
4728,suggest,suggest,5.52,1.23
4727,subjective,subjective,5.52,1.36
4726,she's,she's,5.52,1.2
4725,sara,sara,5.52,1.76
4724,ryan,ryan,5.52,0.99
4723,russian,russian,5.52,1.71
4722,room,room,5.52,1.15
4721,rockefeller,rockefeller,5.52,1.33
4720,reserves,reserves,5.52,1.28
4719,remain,remain,5.52,1.15
4718,reflected,reflected,5.52,1.07
4717,reference,reference,5.52,1.11
4716,reaction,reaction,5.52,0.99
4715,ray,ray,5.52,1.46
4714,posting,posting,5.52,1.09
4713,positions,positions,5.52,1.28
4712,pm,pm,5.52,1.34
4711,plains,plains,5.52,1.43
4710,peas,peas,5.52,1.83
4709,patrick,patrick,5.52,1.22
4708,parker,parker,5.52,1.03
4707,papi,papi,5.52,1.39
4706,outer,outer,5.52,1.25
4705,north,north,5.52,1.22
4704,nbc,nbc,5.52,1.15
4703,montgomery,montgomery,5.52,1.23
4702,monica,monica,5.52,1.43
4701,journalism,journalism,5.52,1.62
4700,josh,josh,5.52,1.37
4699,jose,jose,5.52,1.43
4698,jets,jets,5.52,1.36
4697,jefferson,jefferson,5.52,1.01
4696,horizontal,horizontal,5.52,1.16
4695,headline,headline,5.52,1.31
4694,graphic,graphic,5.52,1.25
4693,findings,findings,5.52,1.47
4692,filled,filled,5.52,1.27
4691,extension,extension,5.52,1.18
4690,exceptions,exceptions,5.52,1.55
4689,eva,eva,5.52,1.09
4688,episodes,episodes,5.52,1.13
4687,employers,employers,5.52,1.37
4686,edition,edition,5.52,1.13
4685,demonstrate,demonstrate,5.52,1.18
4684,cube,cube,5.52,1.3
4683,could,could,5.52,1.28
4682,compounds,compounds,5.52,1.37
4681,coaches,coaches,5.52,1.61
4680,class,class,5.52,1.78
4679,categories,categories,5.52,1.23
4678,carol,carol,5.52,1.36
4677,branch,branch,5.52,1.15
4676,boxes,boxes,5.52,1.22
4675,bottles,bottles,5.52,1.09
4674,beyonce,beyonce,5.52,1.82
4673,beverly,beverly,5.52,1.11
4672,beth,beth,5.52,1.34
4671,article,article,5.52,1.4
4670,archive,archive,5.52,1.43
4669,appointment,appointment,5.52,1.84
4668,amy,amy,5.52,1.31
4667,amendment,amendment,5.52,1.4
4666,alicia,alicia,5.52,0.95
4665,alice,alice,5.52,1.18
4664,aimed,aimed,5.52,1.58
4663,wherever,wherever,5.52,1.24
4662,blazing,blazing,5.52,2.06
4661,arrow,arrow,5.52,1.5
4660,whatcha,whatcha,5.53,1.49
4659,sole,sole,5.53,1.29
4658,sheet,sheet,5.53,1.23
4657,rely,rely,5.53,1.46
4656,pipe,pipe,5.53,1.39
4655,particle,particle,5.53,0.94
4654,outward,outward,5.53,1.44
4653,lean,lean,5.53,1.43
4652,fellas,fellas,5.53,1.5
4651,accordance,accordance,5.53,1.16
4650,abstract,abstract,5.53,1.44
4649,yale,yale,5.54,1.72
4648,trio,trio,5.54,1.27
4647,tools,tools,5.54,1.42
4646,timeline,timeline,5.54,1.13
4645,thursdays,thursdays,5.54,1.39
4644,texas,texas,5.54,1.23
4643,suzanne,suzanne,5.54,1.34
4642,suggesting,suggesting,5.54,1.2
4641,stephen,stephen,5.54,1.18
4640,sponsored,sponsored,5.54,1.91
4639,sources,sources,5.54,1.23
4638,simpson,simpson,5.54,1.31
4637,signs,signs,5.54,0.86
4636,say,say,5.54,0.99
4635,round,round,5.54,0.95
4634,ross,ross,5.54,1.15
4633,rims,rims,5.54,1.31
4632,reminder,reminder,5.54,1.34
4631,regions,regions,5.54,1.11
4630,reason,reason,5.54,1.47
4629,rearrange,rearrange,5.54,1.25
4628,rating,rating,5.54,1.09
4627,quarterback,quarterback,5.54,1.82
4626,properties,properties,5.54,1.3
4625,prompted,prompted,5.54,1.03
4624,ppl,ppl,5.54,1.33
4623,posted,posted,5.54,1.13
4622,person,person,5.54,1.15
4621,particular,particular,5.54,1.13
4620,panel,panel,5.54,1.28
4619,pamela,pamela,5.54,0.86
4618,obviously,obviously,5.54,1.27
4617,ny,ny,5.54,1.67
4616,notes,notes,5.54,1.15
4615,nicholas,nicholas,5.54,0.91
4614,mysterious,mysterious,5.54,1.67
4613,mount,mount,5.54,1.27
4612,materials,materials,5.54,1.07
4611,machinery,machinery,5.54,1.34
4610,look,look,5.54,1.13
4609,lap,lap,5.54,1.28
4608,journalist,journalist,5.54,1.36
4607,holdings,holdings,5.54,1.4
4606,him,him,5.54,1.22
4605,handle,handle,5.54,1.05
4604,hablar,hablar,5.54,1.09
4603,gusta,gusta,5.54,1.7
4602,go,go,5.54,1.18
4601,gee,gee,5.54,1.25
4600,frame,frame,5.54,1.54
4599,firmly,firmly,5.54,1.23
4598,every1,every1,5.54,1.46
4597,emily,emily,5.54,1.13
4596,electrical,electrical,5.54,1.11
4595,ear,ear,5.54,1.23
4594,dubai,dubai,5.54,1.28
4593,domain,domain,5.54,1.11
4592,doctors,doctors,5.54,1.66
4591,direction,direction,5.54,0.81
4590,device,device,5.54,0.95
4589,dealing,dealing,5.54,1.16
4588,daniel,daniel,5.54,1.07
4587,dame,dame,5.54,1.37
4586,cuban,cuban,5.54,1.51
4585,criteria,criteria,5.54,1.2
4584,circulation,circulation,5.54,1.22
4583,chest,chest,5.54,0.97
4582,chapel,chapel,5.54,1.54
4581,catherine,catherine,5.54,1.47
4580,cardinal,cardinal,5.54,1.61
4579,buena,buena,5.54,1.43
4578,bud,bud,5.54,1.11
4577,brunswick,brunswick,5.54,1.33
4576,brooklyn,brooklyn,5.54,1.47
4575,bradley,bradley,5.54,0.99
4574,box,box,5.54,0.89
4573,bobby,bobby,5.54,1.25
4572,biological,biological,5.54,1.45
4571,awwww,awwww,5.54,1.81
4570,attended,attended,5.54,1.11
4569,attempts,attempts,5.54,1.2
4568,apparently,apparently,5.54,1.11
4567,adam,adam,5.54,1.27
4566,acquisitions,acquisitions,5.54,1.72
4565,depth,depth,5.54,1.41
4564,theological,theological,5.55,1.63
4563,gospel,gospel,5.55,2.12
4562,warriors,warriors,5.55,1.96
4561,tame,tame,5.55,1.42
4560,pavement,pavement,5.55,1.17
4559,molecular,molecular,5.55,1.39
4558,floss,floss,5.55,1.54
4557,dixie,dixie,5.55,1.29
4556,calculations,calculations,5.55,1.6
4555,array,array,5.55,1.16
4554,analyses,analyses,5.55,1.24
4553,input,input,5.55,1.33
4552,yonkers,yonkers,5.56,1.26
4551,working,working,5.56,1.76
4550,worker,worker,5.56,1.63
4549,word,word,5.56,1.15
4548,woke,woke,5.56,1.42
4547,wisconsin,wisconsin,5.56,1.42
4546,winding,winding,5.56,1.33
4545,voltage,voltage,5.56,1.28
4544,voices,voices,5.56,1.5
4543,vodka,vodka,5.56,2.26
4542,vida,vida,5.56,1.28
4541,verbal,verbal,5.56,1.05
4540,varied,varied,5.56,1.3
4539,type,type,5.56,0.93
4538,turkish,turkish,5.56,1.21
4537,treated,treated,5.56,1.64
4536,tons,tons,5.56,1.3
4535,titles,titles,5.56,1.26
4534,systematic,systematic,5.56,1.51
4533,substance,substance,5.56,1.11
4532,studying,studying,5.56,2
4531,stepping,stepping,5.56,0.99
4530,steppin,steppin,5.56,1.34
4529,stay,stay,5.56,1.16
4528,solo,solo,5.56,1.37
4527,rolls,rolls,5.56,1.31
4526,remained,remained,5.56,1.03
4525,regarding,regarding,5.56,1.13
4524,red,red,5.56,1.62
4523,recent,recent,5.56,1.11
4522,ranked,ranked,5.56,1.7
4521,range,range,5.56,1.01
4520,quarter,quarter,5.56,1.21
4519,promo,promo,5.56,1.42
4518,product,product,5.56,1.11
4517,presidency,presidency,5.56,1.79
4516,playa,playa,5.56,1.79
4515,place,place,5.56,1.2
4514,password,password,5.56,1.15
4513,passage,passage,5.56,1.15
4512,pan,pan,5.56,0.84
4511,organizations,organizations,5.56,1.13
4510,opera,opera,5.56,1.76
4509,on,on,5.56,1.07
4508,nickel,nickel,5.56,1.54
4507,mounted,mounted,5.56,1.33
4506,method,method,5.56,0.91
4505,measured,measured,5.56,1.33
4504,matches,matches,5.56,1.21
4503,marathon,marathon,5.56,1.23
4502,manchester,manchester,5.56,1.33
4501,makes,makes,5.56,1.25
4500,license,license,5.56,1.34
4499,leather,leather,5.56,1.49
4498,lauren,lauren,5.56,1.33
4497,kelly,kelly,5.56,1.16
4496,jumped,jumped,5.56,1.34
4495,jay-z,jay-z,5.56,1.51
4494,innings,innings,5.56,1.46
